Date,InitialClaimsPA
2003-10-04,18816.0
2003-10-11,20563.0
2003-10-18,17290.0
2003-10-25,18406.0
2003-11-01,20270.0
2003-11-08,21977.0
2003-11-15,20804.0
2003-11-22,22725.0
2003-11-29,23182.0
2003-12-06,42674.0
2003-12-13,28597.0
2003-12-20,27689.0
2003-12-27,40868.0
2004-01-03,35773.0
2004-01-10,45181.0
2004-01-17,30502.0
2004-01-24,26104.0
2004-01-31,28906.0
2004-02-07,28812.0
2004-02-14,21881.0
2004-02-21,19624.0
2004-02-28,19044.0
2004-03-06,20801.0
2004-03-13,19237.0
2004-03-20,19667.0
2004-03-27,17934.0
2004-04-03,19718.0
2004-04-10,23774.0
2004-04-17,20197.0
2004-04-24,17698.0
2004-05-01,16953.0
2004-05-08,18366.0
2004-05-15,16825.0
2004-05-22,17416.0
2004-05-29,17825.0
2004-06-05,19291.0
2004-06-12,23521.0
2004-06-19,22665.0
2004-06-26,19241.0
2004-07-03,20283.0
2004-07-10,23938.0
2004-07-17,18769.0
2004-07-24,16669.0
2004-07-31,15789.0
2004-08-07,18393.0
2004-08-14,16032.0
2004-08-21,16011.0
2004-08-28,15555.0
2004-09-04,16845.0
2004-09-11,16518.0
2004-09-18,16004.0
2004-09-25,16094.0
2004-10-02,16161.0
2004-10-09,20762.0
2004-10-16,16935.0
2004-10-23,18506.0
2004-10-30,16801.0
2004-11-06,20468.0
2004-11-13,19534.0
2004-11-20,21451.0
2004-11-27,23262.0
2004-12-04,35272.0
2004-12-11,25067.0
2004-12-18,22371.0
2004-12-25,31002.0
2005-01-01,40323.0
2005-01-08,49479.0
2005-01-15,28968.0
2005-01-22,25997.0
2005-01-29,25474.0
2005-02-05,23965.0
2005-02-12,18955.0
2005-02-19,19687.0
2005-02-26,19194.0
2005-03-05,24678.0
2005-03-12,21264.0
2005-03-19,19827.0
2005-03-26,19445.0
2005-04-02,19860.0
2005-04-09,22826.0
2005-04-16,17485.0
2005-04-23,16620.0
2005-04-30,16672.0
2005-05-07,18179.0
2005-05-14,16284.0
2005-05-21,16131.0
2005-05-28,17146.0
2005-06-04,18828.0
2005-06-11,23310.0
2005-06-18,23512.0
2005-06-25,19447.0
2005-07-02,19691.0
2005-07-09,23983.0
2005-07-16,19332.0
2005-07-23,16252.0
2005-07-30,15914.0
2005-08-06,17688.0
2005-08-13,15491.0
2005-08-20,15541.0
2005-08-27,15374.0
2005-09-03,17650.0
2005-09-10,15362.0
2005-09-17,14894.0
2005-09-24,13694.0
2005-10-01,14308.0
2005-10-08,19202.0
2005-10-15,17555.0
2005-10-22,17058.0
2005-10-29,20198.0
2005-11-05,19736.0
2005-11-12,16443.0
2005-11-19,22284.0
2005-11-26,23351.0
2005-12-03,34266.0
2005-12-10,27145.0
2005-12-17,27071.0
2005-12-24,31912.0
2005-12-31,39726.0
2006-01-07,41134.0
2006-01-14,30727.0
2006-01-21,23478.0
2006-01-28,23330.0
2006-02-04,23716.0
2006-02-11,21866.0
2006-02-18,22250.0
2006-02-25,19963.0
2006-03-04,22085.0
2006-03-11,20718.0
2006-03-18,19905.0
2006-03-25,18496.0
2006-04-01,17566.0
2006-04-08,21891.0
2006-04-15,20761.0
2006-04-22,19507.0
2006-04-29,17999.0
2006-05-06,18041.0
2006-05-13,17301.0
2006-05-20,22016.0
2006-05-27,18936.0
2006-06-03,18673.0
2006-06-10,24098.0
2006-06-17,24187.0
2006-06-24,21117.0
2006-07-01,23085.0
2006-07-08,28346.0
2006-07-15,22019.0
2006-07-22,16522.0
2006-07-29,15973.0
2006-08-05,17936.0
2006-08-12,16056.0
2006-08-19,15339.0
2006-08-26,16054.0
2006-09-02,17601.0
2006-09-09,16285.0
2006-09-16,16041.0
2006-09-23,14717.0
2006-09-30,15548.0
2006-10-07,19886.0
2006-10-14,15799.0
2006-10-21,18620.0
2006-10-28,18708.0
2006-11-04,20717.0
2006-11-11,17072.0
2006-11-18,25997.0
2006-11-25,23467.0
2006-12-02,36249.0
2006-12-09,26196.0
2006-12-16,22132.0
2006-12-23,28941.0
2006-12-30,46369.0
2007-01-06,34664.0
2007-01-13,39106.0
2007-01-20,26906.0
2007-01-27,26951.0
2007-02-03,24797.0
2007-02-10,32454.0
2007-02-17,27711.0
2007-02-24,24921.0
2007-03-03,22162.0
2007-03-10,23165.0
2007-03-17,21217.0
2007-03-24,19862.0
2007-03-31,18875.0
2007-04-07,26709.0
2007-04-14,21559.0
2007-04-21,21268.0
2007-04-28,19582.0
2007-05-05,19322.0
2007-05-12,17110.0
2007-05-19,17789.0
2007-05-26,17710.0
2007-06-02,17113.0
2007-06-09,22333.0
2007-06-16,26550.0
2007-06-23,22295.0
2007-06-30,19281.0
2007-07-07,26002.0
2007-07-14,27292.0
2007-07-21,17521.0
2007-07-28,16429.0
2007-08-04,17505.0
2007-08-11,16890.0
2007-08-18,16375.0
2007-08-25,18392.0
2007-09-01,17188.0
2007-09-08,16300.0
2007-09-15,16181.0
2007-09-22,15183.0
2007-09-29,15865.0
2007-10-06,17857.0
2007-10-13,19062.0
2007-10-20,18830.0
2007-10-27,22355.0
2007-11-03,21730.0
2007-11-10,22777.0
2007-11-17,21251.0
2007-11-24,25662.0
2007-12-01,36942.0
2007-12-08,30549.0
2007-12-15,26343.0
2007-12-22,30607.0
2007-12-29,45239.0
2008-01-05,38266.0
2008-01-12,39245.0
2008-01-19,27285.0
2008-01-26,25913.0
2008-02-02,28300.0
2008-02-09,26692.0
2008-02-16,24553.0
2008-02-23,23435.0
2008-03-01,23164.0
2008-03-08,22918.0
2008-03-15,22382.0
2008-03-22,25286.0
2008-03-29,22773.0
2008-04-05,23000.0
2008-04-12,22841.0
2008-04-19,20197.0
2008-04-26,18600.0
2008-05-03,21316.0
2008-05-10,20167.0
2008-05-17,21862.0
2008-05-24,20742.0
2008-05-31,18642.0
2008-06-07,24404.0
2008-06-14,28688.0
2008-06-21,25233.0
2008-06-28,22723.0
2008-07-05,23502.0
2008-07-12,26081.0
2008-07-19,21385.0
2008-07-26,20309.0
2008-08-02,21173.0
2008-08-09,19872.0
2008-08-16,20184.0
2008-08-23,18552.0
2008-08-30,20568.0
2008-09-06,20524.0
2008-09-13,20592.0
2008-09-20,19725.0
2008-09-27,19909.0
2008-10-04,22643.0
2008-10-11,23932.0
2008-10-18,21605.0
2008-10-25,27184.0
2008-11-01,29339.0
2008-11-08,32257.0
2008-11-15,29627.0
2008-11-22,34211.0
2008-11-29,32982.0
2008-12-06,53072.0
2008-12-13,40634.0
2008-12-20,40622.0
2008-12-27,47286.0
2009-01-03,45821.0
2009-01-10,59669.0
2009-01-17,49592.0
2009-01-24,41838.0
2009-01-31,42406.0
2009-02-07,43920.0
2009-02-14,37373.0
2009-02-21,36453.0
2009-02-28,37662.0
2009-03-07,42364.0
2009-03-14,38607.0
2009-03-21,37375.0
2009-03-28,34073.0
2009-04-04,36267.0
2009-04-11,43805.0
2009-04-18,36006.0
2009-04-25,34332.0
2009-05-02,33657.0
2009-05-09,36101.0
2009-05-16,34048.0
2009-05-23,33678.0
2009-05-30,33211.0
2009-06-06,40072.0
2009-06-13,43263.0
2009-06-20,40226.0
2009-06-27,36277.0
2009-07-04,36254.0
2009-07-11,40669.0
2009-07-18,34249.0
2009-07-25,30731.0
2009-08-01,29600.0
2009-08-08,29962.0
2009-08-15,31155.0
2009-08-22,29867.0
2009-08-29,28677.0
2009-09-05,31250.0
2009-09-12,27289.0
2009-09-19,27152.0
2009-09-26,26870.0
2009-10-03,30488.0
2009-10-10,31741.0
2009-10-17,27708.0
2009-10-24,29759.0
2009-10-31,29767.0
2009-11-07,33319.0
2009-11-14,28852.0
2009-11-21,34137.0
2009-11-28,33344.0
2009-12-05,50716.0
2009-12-12,36414.0
2009-12-19,33539.0
2009-12-26,43192.0
2010-01-02,48619.0
2010-01-09,61181.0
2010-01-16,35362.0
2010-01-23,30547.0
2010-01-30,41042.0
2010-02-06,31551.0
2010-02-13,34364.0
2010-02-20,35237.0
2010-02-27,30465.0
2010-03-06,30213.0
2010-03-13,27216.0
2010-03-20,23539.0
2010-03-27,23041.0
2010-04-03,28355.0
2010-04-10,28611.0
2010-04-17,24099.0
2010-04-24,22752.0
2010-05-01,23525.0
2010-05-08,24080.0
2010-05-15,24739.0
2010-05-22,23142.0
2010-05-29,22612.0
2010-06-05,22007.0
2010-06-12,27273.0
2010-06-19,30733.0
2010-06-26,27892.0
2010-07-03,26845.0
2010-07-10,28240.0
2010-07-17,24850.0
2010-07-24,20691.0
2010-07-31,22227.0
2010-08-07,23853.0
2010-08-14,21779.0
2010-08-21,20979.0
2010-08-28,21193.0
2010-09-04,22635.0
2010-09-11,19460.0
2010-09-18,20583.0
2010-09-25,19595.0
2010-10-02,22464.0
2010-10-09,28146.0
2010-10-16,22898.0
2010-10-23,25154.0
2010-10-30,24257.0
2010-11-06,27262.0
2010-11-13,22768.0
2010-11-20,26892.0
2010-11-27,25676.0
2010-12-04,40850.0
2010-12-11,32535.0
2010-12-18,30961.0
2010-12-25,32419.0
2011-01-01,41423.0
2011-01-08,51412.0
2011-01-15,36553.0
2011-01-22,28656.0
2011-01-29,31975.0
2011-02-05,32450.0
2011-02-12,27276.0
2011-02-19,23434.0
2011-02-26,22265.0
2011-03-05,26172.0
2011-03-12,24265.0
2011-03-19,22120.0
2011-03-26,21901.0
2011-04-02,23507.0
2011-04-09,26925.0
2011-04-16,22000.0
2011-04-23,24306.0
2011-04-30,22976.0
2011-05-07,23236.0
2011-05-14,22165.0
2011-05-21,23124.0
2011-05-28,23371.0
2011-06-04,22206.0
2011-06-11,28225.0
2011-06-18,29878.0
2011-06-25,24904.0
2011-07-02,25059.0
2011-07-09,26887.0
2011-07-16,23540.0
2011-07-23,22058.0
2011-07-30,20383.0
2011-08-06,21008.0
2011-08-13,20468.0
2011-08-20,22372.0
2011-08-27,20001.0
2011-09-03,20872.0
2011-09-10,24534.0
2011-09-17,27017.0
2011-09-24,20704.0
2011-10-01,19738.0
2011-10-08,23378.0
2011-10-15,20120.0
2011-10-22,21699.0
2011-10-29,21845.0
2011-11-05,24106.0
2011-11-12,20112.0
2011-11-19,26708.0
2011-11-26,25920.0
2011-12-03,39554.0
2011-12-10,29742.0
2011-12-17,26075.0
2011-12-24,32839.0
2011-12-31,40974.0
2012-01-07,47415.0
2012-01-14,35728.0
2012-01-21,27247.0
2012-01-28,27777.0
2012-02-04,27208.0
2012-02-11,23419.0
2012-02-18,23190.0
2012-02-25,20952.0
2012-03-03,23811.0
2012-03-10,22682.0
2012-03-17,21076.0
2012-03-24,19120.0
2012-03-31,20971.0
2012-04-07,28454.0
2012-04-14,23092.0
2012-04-21,20012.0
2012-04-28,21133.0
2012-05-05,22807.0
2012-05-12,22274.0
2012-05-19,21680.0
2012-05-26,21389.0
2012-06-02,21105.0
2012-06-09,28141.0
2012-06-16,32797.0
2012-06-23,24932.0
2012-06-30,22819.0
2012-07-07,27594.0
2012-07-14,23408.0
2012-07-21,20105.0
2012-07-28,18708.0
2012-08-04,21242.0
2012-08-11,19363.0
2012-08-18,19827.0
2012-08-25,18554.0
2012-09-01,20193.0
2012-09-08,18569.0
2012-09-15,18689.0
2012-09-22,18150.0
2012-09-29,19139.0
2012-10-06,20531.0
2012-10-13,20234.0
2012-10-20,21913.0
2012-10-27,21085.0
2012-11-03,28851.0
2012-11-10,35888.0
2012-11-17,24437.0
2012-11-24,25591.0
2012-12-01,40227.0
2012-12-08,28980.0
2012-12-15,25568.0
2012-12-22,31098.0
2012-12-29,43581.0
2013-01-05,40173.0
2013-01-12,39537.0
2013-01-19,26912.0
2013-01-26,25538.0
2013-02-02,26352.0
2013-02-09,24332.0
2013-02-16,21467.0
2013-02-23,20686.0
2013-03-02,21453.0
2013-03-09,22254.0
2013-03-16,19757.0
2013-03-23,21205.0
2013-03-30,24220.0
2013-04-06,22921.0
2013-04-13,22121.0
2013-04-20,18475.0
2013-04-27,18621.0
2013-05-04,19013.0
2013-05-11,19433.0
2013-05-18,18946.0
2013-05-25,20279.0
2013-06-01,18356.0
2013-06-08,23570.0
2013-06-15,28452.0
2013-06-22,24214.0
2013-06-29,21586.0
2013-07-06,26417.0
2013-07-13,28629.0
2013-07-20,19812.0
2013-07-27,17525.0
2013-08-03,18524.0
2013-08-10,18383.0
2013-08-17,17484.0
2013-08-24,17324.0
2013-08-31,18049.0
2013-09-07,16754.0
2013-09-14,17343.0
2013-09-21,16262.0
2013-09-28,16998.0
2013-10-05,18030.0
2013-10-12,21392.0
2013-10-19,18152.0
2013-10-26,19694.0
2013-11-02,20321.0
2013-11-09,23032.0
2013-11-16,19920.0
2013-11-23,24336.0
2013-11-30,25279.0
2013-12-07,39283.0
2013-12-14,28417.0
2013-12-21,29066.0
2013-12-28,39667.0
2014-01-04,35493.0
2014-01-11,42600.0
2014-01-18,26005.0
2014-01-25,24840.0
2014-02-01,27288.0
2014-02-08,26171.0
2014-02-15,22494.0
2014-02-22,22203.0
2014-03-01,20117.0
2014-03-08,22078.0
2014-03-15,18912.0
2014-03-22,18848.0
2014-03-29,16841.0
2014-04-05,19176.0
2014-04-12,21794.0
2014-04-19,19056.0
2014-04-26,17352.0
2014-05-03,18755.0
2014-05-10,17331.0
2014-05-17,18512.0
2014-05-24,17263.0
2014-05-31,15847.0
2014-06-07,18756.0
2014-06-14,25876.0
2014-06-21,24283.0
2014-06-28,19675.0
2014-07-05,19715.0
2014-07-12,24207.0
2014-07-19,16974.0
2014-07-26,14750.0
2014-08-02,15603.0
2014-08-09,15882.0
2014-08-16,15730.0
2014-08-23,14818.0
2014-08-30,15061.0
2014-09-06,14201.0
2014-09-13,14004.0
2014-09-20,13175.0
2014-09-27,13245.0
2014-10-04,14620.0
2014-10-11,18633.0
2014-10-18,15174.0
2014-10-25,16060.0
2014-11-01,16958.0
2014-11-08,19655.0
2014-11-15,18010.0
2014-11-22,26223.0
2014-11-29,22024.0
2014-12-06,34326.0
2014-12-13,23389.0
2014-12-20,24829.0
2014-12-27,29049.0
2015-01-03,41998.0
2015-01-10,40373.0
2015-01-17,27179.0
2015-01-24,20530.0
2015-01-31,22037.0
2015-02-07,24035.0
2015-02-14,19884.0
2015-02-21,22148.0
2015-02-28,22554.0
2015-03-07,22236.0
2015-03-14,19971.0
2015-03-21,18279.0
2015-03-28,15941.0
2015-04-04,19419.0
2015-04-11,22446.0
2015-04-18,16880.0
2015-04-25,15130.0
2015-05-02,15463.0
2015-05-09,15647.0
2015-05-16,16222.0
2015-05-23,15963.0
2015-05-30,15097.0
2015-06-06,19227.0
2015-06-13,25234.0
2015-06-20,22709.0
2015-06-27,18329.0
2015-07-04,18359.0
2015-07-11,24018.0
2015-07-18,16562.0
2015-07-25,14637.0
2015-08-01,14736.0
2015-08-08,15771.0
2015-08-15,14605.0
2015-08-22,16480.0
2015-08-29,14931.0
2015-09-05,15303.0
2015-09-12,13443.0
2015-09-19,13597.0
2015-09-26,13343.0
2015-10-03,15891.0
2015-10-10,18027.0
2015-10-17,14444.0
2015-10-24,15795.0
2015-10-31,16617.0
2015-11-07,19457.0
2015-11-14,19471.0
2015-11-21,20478.0
2015-11-28,20580.0
2015-12-05,32601.0
2015-12-12,23047.0
2015-12-19,21767.0
2015-12-26,27117.0
2016-01-02,38333.0
2016-01-09,42598.0
2016-01-16,27249.0
2016-01-23,20896.0
2016-01-30,24951.0
2016-02-06,22667.0
2016-02-13,18928.0
2016-02-20,18475.0
2016-02-27,17866.0
2016-03-05,17681.0
2016-03-12,17007.0
2016-03-19,15600.0
2016-03-26,17658.0
2016-04-02,17297.0
2016-04-09,20346.0
2016-04-16,16076.0
2016-04-23,15056.0
2016-04-30,15003.0
2016-05-07,18550.0
2016-05-14,17882.0
2016-05-21,15866.0
2016-05-28,14988.0
2016-06-04,16732.0
2016-06-11,23148.0
2016-06-18,20788.0
2016-06-25,18929.0
2016-07-02,17566.0
2016-07-09,19718.0
2016-07-16,16071.0
2016-07-23,14041.0
2016-07-30,13247.0
2016-08-06,15606.0
2016-08-13,14134.0
2016-08-20,14459.0
2016-08-27,13579.0
2016-09-03,15213.0
2016-09-10,12403.0
2016-09-17,13110.0
2016-09-24,11886.0
2016-10-01,13208.0
2016-10-08,16906.0
2016-10-15,12718.0
2016-10-22,14358.0
2016-10-29,14659.0
2016-11-05,16351.0
2016-11-12,14700.0
2016-11-19,18312.0
2016-11-26,18607.0
2016-12-03,29526.0
2016-12-10,20760.0
2016-12-17,19265.0
2016-12-24,21276.0
2016-12-31,25265.0
2017-01-07,31305.0
2017-01-14,29016.0
2017-01-21,19654.0
2017-01-28,19304.0
2017-02-04,18659.0
2017-02-11,16103.0
2017-02-18,16198.0
2017-02-25,13436.0
2017-03-04,15557.0
2017-03-11,15455.0
2017-03-18,16077.0
2017-03-25,18293.0
2017-04-01,14184.0
2017-04-08,14991.0
2017-04-15,14496.0
2017-04-22,12781.0
2017-04-29,11799.0
2017-05-06,12942.0
2017-05-13,12770.0
2017-05-20,12586.0
2017-05-27,13074.0
2017-06-03,14054.0
2017-06-10,19359.0
2017-06-17,20494.0
2017-06-24,17725.0
2017-07-01,15616.0
2017-07-08,15880.0
2017-07-15,14690.0
2017-07-22,12674.0
2017-07-29,11615.0
2017-08-05,12830.0
2017-08-12,12221.0
2017-08-19,11390.0
2017-08-26,11399.0
2017-09-02,12141.0
2017-09-09,11083.0
2017-09-16,11039.0
2017-09-23,10705.0
2017-09-30,10517.0
2017-10-07,12593.0
2017-10-14,11352.0
2017-10-21,12372.0
2017-10-28,11954.0
2017-11-04,14417.0
2017-11-11,14880.0
2017-11-18,17390.0
2017-11-25,17314.0
2017-12-02,24799.0
2017-12-09,18892.0
2017-12-16,18469.0
2017-12-23,22059.0
2017-12-30,28909.0
2018-01-06,34318.0
2018-01-13,27976.0
2018-01-20,17051.0
2018-01-27,18637.0
2018-02-03,17048.0
2018-02-10,15628.0
2018-02-17,15193.0
2018-02-24,13222.0
2018-03-03,13819.0
2018-03-10,13547.0
2018-03-17,13986.0
2018-03-24,13477.0
2018-03-31,15920.0
2018-04-07,14786.0
2018-04-14,12055.0
2018-04-21,12402.0
2018-04-28,10866.0
2018-05-05,12521.0
2018-05-12,11143.0
2018-05-19,13362.0
2018-05-26,11851.0
2018-06-02,10898.0
2018-06-09,16921.0
2018-06-16,19490.0
2018-06-23,17818.0
2018-06-30,13852.0
2018-07-07,15856.0
2018-07-14,14020.0
2018-07-21,11632.0
2018-07-28,11170.0
2018-08-04,12504.0
2018-08-11,11400.0
2018-08-18,10435.0
2018-08-25,11017.0
2018-09-01,10833.0
2018-09-08,9885.0
2018-09-15,10518.0
2018-09-22,9774.0
2018-09-29,9323.0
2018-10-06,9925.0
2018-10-13,10253.0
2018-10-20,10269.0
2018-10-27,10086.0
2018-11-03,12784.0
2018-11-10,14100.0
2018-11-17,13316.0
2018-11-24,16860.0
2018-12-01,26797.0
2018-12-08,16188.0
2018-12-15,15781.0
2018-12-22,18834.0
2018-12-29,26201.0
2019-01-05,27727.0
2019-01-12,23772.0
2019-01-19,15830.0
2019-01-26,14644.0
2019-02-02,19657.0
2019-02-09,17574.0
2019-02-16,13418.0
2019-02-23,12923.0
2019-03-02,14697.0
2019-03-09,15320.0
2019-03-16,13078.0
2019-03-23,11897.0
2019-03-30,10520.0
2019-04-06,11127.0
2019-04-13,11495.0
2019-04-20,12458.0
2019-04-27,11817.0
2019-05-04,11977.0
2019-05-11,10937.0
2019-05-18,11929.0
2019-05-25,9862.0
2019-06-01,11990.0
2019-06-08,17364.0
2019-06-15,19548.0
2019-06-22,18602.0
2019-06-29,14483.0
2019-07-06,13132.0
2019-07-13,14876.0
2019-07-20,11370.0
2019-07-27,10023.0
2019-08-03,10921.0
2019-08-10,11332.0
2019-08-17,11157.0
2019-08-24,10944.0
2019-08-31,11186.0
2019-09-07,9834.0
2019-09-14,10036.0
2019-09-21,9521.0
2019-09-28,10026.0
2019-10-05,10561.0
2019-10-12,11157.0
2019-10-19,10922.0
2019-10-26,11488.0
2019-11-02,12518.0
2019-11-09,14435.0
2019-11-16,12342.0
2019-11-23,17406.0
2019-11-30,17339.0
2019-12-07,25417.0
2019-12-14,20691.0
2019-12-21,19967.0
2019-12-28,26152.0
2020-01-04,27298.0
2020-01-11,26356.0
2020-01-18,16218.0
2020-01-25,13359.0
2020-02-01,15893.0
2020-02-08,14425.0
2020-02-15,13583.0
2020-02-22,12631.0
2020-02-29,12045.0
2020-03-07,12227.0
2020-03-14,15439.0
2020-03-21,363000.0
2020-03-28,374056.0
2020-04-04,239077.0
2020-04-11,172733.0
2020-04-18,124633.0
2020-04-25,82414.0
2020-05-02,58240.0
2020-05-09,50299.0
2020-05-16,41673.0
2020-05-23,55374.0
2020-05-30,42266.0
2020-06-06,45049.0
2020-06-13,44341.0
2020-06-20,42577.0
2020-06-27,45261.0
2020-07-04,44086.0
2020-07-11,44798.0
2020-07-18,37986.0
2020-07-25,35808.0
2020-08-01,29371.0
2020-08-08,27094.0
2020-08-15,25584.0
2020-08-22,27510.0
2020-08-29,24883.0
2020-09-05,22626.0
2020-09-12,21747.0
2020-09-19,22762.0
2020-09-26,22955.0
2020-10-03,19844.0
2020-10-10,20251.0
2020-10-17,19223.0
2020-10-24,19974.0
2020-10-31,23742.0
2020-11-07,23051.0
2020-11-14,22756.0
2020-11-21,26983.0
2020-11-28,23878.0
2020-12-05,40833.0
2020-12-12,39258.0
2020-12-19,47305.0
2020-12-26,38279.0
2021-01-02,38647.0
2021-01-09,41424.0
2021-01-16,32921.0
2021-01-23,26580.0
2021-01-30,30424.0
2021-02-06,31730.0
2021-02-13,28417.0
2021-02-20,25051.0
2021-02-27,24106.0
2021-03-06,20837.0
2021-03-13,19938.0
2021-03-20,19748.0
2021-03-27,21571.0
2021-04-03,23360.0
2021-04-10,22454.0
2021-04-17,22356.0
2021-04-24,24287.0
2021-05-01,21960.0
2021-05-08,24116.0
2021-05-15,22906.0
2021-05-22,24253.0
2021-05-29,31317.0
2021-06-05,7684.0
