fiscal_year,Five Year Plan,Controller,tax_name
1997,211648944.93000004,211648944.93000004,BIRT
1998,222323655.22999996,222323655.22999996,BIRT
1999,233507926.21999997,233507926.21999997,BIRT
2000,265419287.09000003,265419287.09000003,BIRT
2001,300216233.86,300216233.86,BIRT
2002,266071531.07,266071531.07,BIRT
2003,280247244.9,280247244.9,BIRT
2004,311336551.4,311336551.4,BIRT
2005,380012198.7300001,380012198.7300001,BIRT
2006,415896781.49,415896781.49,BIRT
2007,437058931.05999994,437058931.05999994,BIRT
2008,398830440.6,398830440.6,BIRT
2009,385974583.89,385974583.89,BIRT
2010,364703122.05000013,364703122.05000013,BIRT
2011,376944129.53000003,376944129.53000003,BIRT
2012,389386146.93000007,389386146.93000007,BIRT
2013,450911164.25,450911164.25,BIRT
2014,461655141.76000005,461655141.76000005,BIRT
2015,438234878.0,438234878.0,BIRT
2016,474171482.53999996,474171482.53999996,BIRT
2017,417525973.88,417525973.88,BIRT
2018,446070873.08,446070873.08,BIRT
2019,540873629.96,540873629.96,BIRT
2020,534239464.38,534239464.38,BIRT
2021,541598760.49,541598760.49,BIRT
2022,749865139.26,749865139.26,BIRT
2023,690754000.0,690754000.0,BIRT
2024,669709000.0,681835794.2588348,BIRT
2025,685480000.0,694408239.2380624,BIRT
2026,669439000.0,712845524.0326049,BIRT
2027,715229000.0,729127513.5141915,BIRT
2028,729820000.0,744493065.9454902,BIRT
1997,436192298.9199997,436192298.9199997,Wage
1998,891905071.2599995,891905071.2599995,Wage
1999,923550552.1600003,923550552.1600003,Wage
2000,967796447.6900003,967796447.6900003,Wage
2001,1023140226.6599996,1023140226.6599996,Wage
2002,981781428.3600008,981781428.3600008,Wage
2003,987224844.049999,987224844.049999,Wage
2004,1034474361.6200005,1034474361.6200005,Wage
2005,1066003879.4799993,1066003879.4799993,Wage
2006,1104034649.0400004,1104034649.0400004,Wage
2007,1162390897.1300008,1162390897.1300008,Wage
2008,1176555948.57,1176555948.57,Wage
2009,1105870765.2900016,1105870765.2900016,Wage
2010,1102284993.0100002,1102284993.0100002,Wage
2011,1127455305.9900005,1127455305.9900005,Wage
2012,1192221006.8299994,1192221006.8299994,Wage
2013,1219500349.5599997,1219500349.5599997,Wage
2014,1255871045.1799994,1255871045.1799994,Wage
2015,1318751777.0000007,1318751777.0000007,Wage
2016,1364611840.2300003,1364611840.2300003,Wage
2017,1440605001.0299997,1440605001.0299997,Wage
2018,1536868156.7399998,1536868156.7399998,Wage
2019,1577548634.3700006,1577548634.3700006,Wage
2020,1591884242.74,1591884242.74,Wage
2021,1448008277.5600002,1448008277.5600002,Wage
2022,1648127559.58,1648127559.58,Wage
2023,1719754000.000001,1719754000.000001,Wage
2024,1761746000.0,1752286085.8907676,Wage
2025,1845429000.0,1821291706.2563486,Wage
2026,1929396000.0,1899899751.0482783,Wage
2027,2007730000.0,1980932272.728382,Wage
2028,2085630000.0,2064269612.4880533,Wage
1997,43806511.00000002,43806511.00000002,Sales
1998,97095318.00000006,97095318.00000006,Sales
1999,99206773.99999994,99206773.99999994,Sales
2000,122464603.0000001,122464603.0000001,Sales
2001,111304174.0,111304174.0,Sales
2002,108093938.00000004,108093938.00000004,Sales
2003,107971160.99999999,107971160.99999999,Sales
2004,107969288.99999991,107969288.99999991,Sales
2005,119879314.0,119879314.0,Sales
2006,127817072.00000004,127817072.00000004,Sales
2007,132572245.99999993,132572245.99999993,Sales
2008,137275153.00000012,137275153.00000012,Sales
2009,128231889.99999993,128231889.99999993,Sales
2010,240142451.5,240142451.5,Sales
2011,244584730.0000001,244584730.0000001,Sales
2012,253523160.99999994,253523160.99999994,Sales
2013,257549829.99999976,257549829.99999976,Sales
2014,263049441.99999997,263049441.99999997,Sales
2015,274450831.8200003,274450831.8200003,Sales
2016,291045035.3000001,291045035.3000001,Sales
2017,309017296.8399999,309017296.8399999,Sales
2018,318819876.00000006,318819876.00000006,Sales
2019,345944690.00000024,345944690.00000024,Sales
2020,325027275.98,325027275.98,Sales
2021,351064213.9999997,351064213.9999997,Sales
2022,398694050.6099997,398694050.6099997,Sales
2023,411885133.3615001,411885133.3615001,Sales
2024,428154596.0,437272711.63111496,Sales
2025,446094274.0,452335753.3916435,Sales
2026,463001247.0,464051490.8482345,Sales
2027,479437791.0,477170565.4854851,Sales
2028,496033245.0,489467880.26108223,Sales
1997,14485270.970000016,14485270.970000016,Parking
1998,29595512.279999997,29595512.279999997,Parking
1999,31365354.20999999,31365354.20999999,Parking
2000,33072186.690000005,33072186.690000005,Parking
2001,38540646.960000016,38540646.960000016,Parking
2002,37937878.150000006,37937878.150000006,Parking
2003,38742517.32000003,38742517.32000003,Parking
2004,42454753.26,42454753.26,Parking
2005,45033697.79000003,45033697.79000003,Parking
2006,47772637.44999997,47772637.44999997,Parking
2007,49655836.309999995,49655836.309999995,Parking
2008,54764182.779999994,54764182.779999994,Parking
2009,69455224.67999999,69455224.67999999,Parking
2010,69177243.33999996,69177243.33999996,Parking
2011,70072893.45000003,70072893.45000003,Parking
2012,69458475.66000003,69458475.66000003,Parking
2013,71790713.56999998,71790713.56999998,Parking
2014,73723787.05999997,73723787.05999997,Parking
2015,78140737.99999999,78140737.99999999,Parking
2016,92664524.13000007,92664524.13000007,Parking
2017,96105353.09000005,96105353.09000005,Parking
2018,96472454.88999994,96472454.88999994,Parking
2019,99312107.12000005,99312107.12000005,Parking
2020,77266072.49000007,77266072.49000007,Parking
2021,53211828.94,53211828.94,Parking
2022,86621053.29000002,86621053.29000002,Parking
2023,101588999.99999991,101588999.99999991,Parking
2024,100087000.0,109684983.55321851,Parking
2025,103841000.0,113157810.86916474,Parking
2026,108192000.0,116948169.1264462,Parking
2027,112379000.0,121205961.50503649,Parking
2028,116750000.0,125491853.09575322,Parking
1997,3971147.579999999,3971147.579999999,Amusement
1998,9401778.86,9401778.86,Amusement
1999,9793295.330000004,9793295.330000004,Amusement
2000,11541685.470000008,11541685.470000008,Amusement
2001,12940755.559999995,12940755.559999995,Amusement
2002,13835783.089999998,13835783.089999998,Amusement
2003,14140070.699999988,14140070.699999988,Amusement
2004,18312259.36000001,18312259.36000001,Amusement
2005,13562317.519999994,13562317.519999994,Amusement
2006,16970013.78,16970013.78,Amusement
2007,16454075.830000006,16454075.830000006,Amusement
2008,17983684.139999997,17983684.139999997,Amusement
2009,21379281.959999997,21379281.959999997,Amusement
2010,21850376.440000024,21850376.440000024,Amusement
2011,20766693.28999999,20766693.28999999,Amusement
2012,21910780.729999997,21910780.729999997,Amusement
2013,19080907.769999992,19080907.769999992,Amusement
2014,19973564.309999987,19973564.309999987,Amusement
2015,19004731.0,19004731.0,Amusement
2016,19397101.469999995,19397101.469999995,Amusement
2017,20577296.349999994,20577296.349999994,Amusement
2018,22969948.379999995,22969948.379999995,Amusement
2019,26405839.810000002,26405839.810000002,Amusement
2020,18445869.560000002,18445869.560000002,Amusement
2021,2918178.6399999973,2918178.6399999973,Amusement
2022,26054690.65,26054690.65,Amusement
2023,32314999.999999978,32314999.999999978,Amusement
2024,33404000.0,33305299.063654758,Amusement
2025,34296000.0,35108267.166171595,Amusement
2026,35061000.0,36852161.046137564,Amusement
2027,35780000.0,38666608.057103746,Amusement
2028,36510000.0,40569773.26629501,Amusement
1997,,,RTT
1998,,,RTT
1999,,,RTT
2000,19394873.19922991,19394873.19922991,RTT
2001,48030423.4356921,48030423.4356921,RTT
2002,70990764.99209872,70990764.99209872,RTT
2003,100661191.57593577,100661191.57593577,RTT
2004,131729654.13528763,131729654.13528763,RTT
2005,155354237.95275402,155354237.95275402,RTT
2006,199576704.31785932,199576704.31785932,RTT
2007,201618175.5815572,201618175.5815572,RTT
2008,170620371.93603906,170620371.93603906,RTT
2009,120518078.1009905,120518078.1009905,RTT
2010,117940681.8413842,117940681.8413842,RTT
2011,120087842.4110462,120087842.4110462,RTT
2012,132217424.90932274,132217424.90932274,RTT
2013,146634401.4644371,146634401.4644371,RTT
2014,177129316.40987068,177129316.40987068,RTT
2015,211114384.5669608,211114384.5669608,RTT
2016,245044189.34966135,245044189.34966135,RTT
2017,256007991.87832806,256007991.87832806,RTT
2018,282486108.34769326,282486108.34769326,RTT
2019,295936411.59086263,295936411.59086263,RTT
2020,287558272.6311471,287558272.6311471,RTT
2021,309217651.9422591,309217651.9422591,RTT
2022,577312810.0835643,577312810.0835643,RTT
2023,392170007.47933686,392170007.47933686,RTT
2024,388930000.0,335320042.4884812,RTT
2025,396709000.0,330454191.3965841,RTT
2026,404643000.0,387066908.63472867,RTT
2027,412736000.0,459764680.14172995,RTT
2028,421032000.0,502885873.312439,RTT
1997,9019185.07,9019185.07,NPT
1998,10193941.55,10193941.55,NPT
1999,13091108.649999999,13091108.649999999,NPT
2000,9914416.2,9914416.2,NPT
2001,10581816.13,10581816.13,NPT
2002,11357883.249999998,11357883.249999998,NPT
2003,10124345.459999999,10124345.459999999,NPT
2004,11287029.27,11287029.27,NPT
2005,11971029.47,11971029.47,NPT
2006,11821897.08,11821897.08,NPT
2007,10936182.53,10936182.53,NPT
2008,9109067.06,9109067.06,NPT
2009,9471672.05,9471672.05,NPT
2010,12057793.590000002,12057793.590000002,NPT
2011,5740359.079999997,5740359.079999997,NPT
2012,12192064.98,12192064.98,NPT
2013,17230166.949999996,17230166.949999996,NPT
2014,13179243.799999995,13179243.799999995,NPT
2015,14692133.999999998,14692133.999999998,NPT
2016,23333000.0,23333000.0,NPT
2017,25330000.0,25330000.0,NPT
2018,27607999.999999993,27607999.999999993,NPT
2019,29454999.999999993,29454999.999999993,NPT
2020,22538999.999999993,22538999.999999993,NPT
2021,42513642.84,42513642.84,NPT
2022,21963184.87,21963184.87,NPT
2023,40909000.000000015,40909000.000000015,NPT
2024,42340000.0,33495268.6679567,NPT
2025,44851000.0,40522746.67252935,NPT
2026,46093000.0,37457447.54577128,NPT
2027,48628000.0,41361129.11267031,NPT
2028,51580000.0,40544989.79495369,NPT
